datetime,pm25,pm10,co,no2,o3,so2,aqi,day_of_week,month,is_weekend,pm25_lag1,pm25_lag2,pm25_lag3,pm25_lag7,pm25_lag14,pm25_roll3,pm25_roll7,pm25_change_rate
2025-06-01,37.2744,131.2916,83.06559999999999,0.07200000000000001,56.118,0.47759999999999997,105.4,6,6,1,33.1604,35.5824,36.124,17.619600000000002,12.4312,34.955599999999976,28.814742857142846,4.113999999999997
2025-06-02,41.4564,167.84759999999997,87.4628,0.0728,60.1496,0.4752,131.04,0,6,0,37.2744,33.1604,35.5824,22.331599999999998,6.6284,35.339066666666646,31.622571428571423,4.182000000000002
2025-06-03,51.373599999999996,244.7836,93.46799999999999,0.0704,71.9488,0.4656,138.56,1,6,0,41.4564,37.2744,33.1604,26.2172,6.7916,37.297066666666645,34.35468571428571,9.917199999999994
2025-06-04,28.604400000000002,136.3052,80.00359999999999,0.0636,57.953199999999995,0.42160000000000003,86.08,2,6,0,51.373599999999996,41.4564,37.2744,30.668000000000003,4.6992,43.36813333333331,37.94845714285714,-22.769199999999994
2025-06-05,14.3188,64.0008,75.844,0.0524,51.114799999999995,0.2652,52.64,3,6,0,28.604400000000002,51.373599999999996,41.4564,36.124,11.039200000000001,40.47813333333331,37.653657142857135,-14.285600000000002
2025-06-06,13.5896,70.8224,79.4608,0.0444,53.165600000000005,0.1888,53.08,4,6,0,14.3188,28.604400000000002,51.373599999999996,35.5824,11.1104,31.432266666666646,34.53862857142856,-0.7291999999999987
2025-06-07,14.7544,75.8184,79.6708,0.0436,51.675599999999996,0.2016,54.44,5,6,1,13.5896,14.3188,28.604400000000002,33.1604,14.8384,18.837599999999977,31.39679999999999,1.1647999999999996
2025-06-08,9.4048,44.73480000000001,79.89399999999999,0.044000000000000004,53.4356,0.20120000000000002,57.28,6,6,1,14.7544,13.5896,14.3188,37.2744,17.619600000000002,14.220933333333312,28.767371428571415,-5.349600000000001
2025-06-09,4.311599999999999,17.7044,72.9788,0.046,39.702,0.1932,18.0,0,6,0,9.4048,14.7544,13.5896,41.4564,22.331599999999998,12.58293333333331,24.78599999999999,-5.0932
2025-06-10,8.604800000000001,33.6736,77.4188,0.0464,43.142799999999994,0.2168,53.8,1,6,0,4.311599999999999,9.4048,14.7544,51.373599999999996,26.2172,9.490266666666644,19.479599999999987,4.2932000000000015
2025-06-11,10.1352,39.3788,77.5196,0.0492,44.584799999999994,0.2728,42.32,2,6,0,8.604800000000001,4.311599999999999,9.4048,28.604400000000002,30.668000000000003,7.440399999999976,13.36977142857142,1.5303999999999984
2025-06-12,9.516399999999999,40.1936,74.0728,0.06,38.7384,0.3528,39.64,3,6,0,10.1352,8.604800000000001,4.311599999999999,14.3188,36.124,7.683866666666643,10.731314285714276,-0.6188000000000002
2025-06-13,15.1,67.186,75.37,0.07919999999999999,41.798,0.4636,57.08,4,6,0,9.516399999999999,10.1352,8.604800000000001,13.5896,35.5824,9.418799999999976,10.045257142857134,5.583600000000001
2025-06-14,21.893600000000003,97.2616,77.1828,0.0984,46.300399999999996,0.5096,71.56,5,6,1,15.1,9.516399999999999,10.1352,14.7544,33.1604,11.583866666666642,10.26102857142856,6.793600000000003
2025-06-15,24.998800000000003,107.1232,78.17399999999999,0.096,49.041599999999995,0.5015999999999999,78.16,6,6,1,21.893600000000003,15.1,9.516399999999999,9.4048,37.2744,15.50333333333331,11.280914285714276,3.1052
2025-06-16,32.218,146.18280000000001,82.5412,0.0772,54.5344,0.2992,93.72,0,6,0,24.998800000000003,21.893600000000003,15.1,4.311599999999999,41.4564,20.66413333333331,13.508628571428561,7.219200000000001
2025-06-17,35.504400000000004,150.83880000000002,82.54719999999999,0.0708,49.751599999999996,0.3936,100.88,1,6,0,32.218,24.998800000000003,21.893600000000003,8.604800000000001,51.373599999999996,26.370133333333314,17.495257142857135,3.2864000000000004
2025-06-18,26.078000000000003,111.8212,80.096,0.0712,51.2768,0.44,80.44,2,6,0,35.504400000000004,32.218,24.998800000000003,10.1352,28.604400000000002,30.907066666666648,21.338057142857135,-9.426400000000001
2025-06-19,21.334,92.6168,78.0276,0.0728,50.173199999999994,0.4628,70.48,3,6,0,26.078000000000003,35.504400000000004,32.218,9.516399999999999,14.3188,31.26679999999998,23.615599999999993,-4.744000000000003
2025-06-20,27.281999999999996,117.99,80.148,0.0716,52.9376,0.4892,82.88,4,6,0,21.334,26.078000000000003,35.504400000000004,15.1,13.5896,27.63879999999998,25.303828571428564,5.947999999999997
2025-06-21,27.183600000000002,126.80760000000001,77.9716,0.08,52.832,0.504,82.8,5,6,1,27.281999999999996,21.334,26.078000000000003,21.893600000000003,14.7544,24.89799999999998,27.044114285714276,-0.09839999999999449
2025-06-22,31.37,146.47799999999998,79.11399999999999,0.0872,53.474399999999996,0.4844,91.4,6,6,1,27.183600000000002,27.281999999999996,21.334,24.998800000000003,9.4048,25.26653333333331,27.799828571428566,4.186399999999999
2025-06-23,33.251599999999996,146.7928,79.4596,0.09119999999999999,51.773999999999994,0.5188,95.44,0,6,0,31.37,27.183600000000002,27.281999999999996,32.218,4.311599999999999,28.611866666666643,28.70999999999999,1.8815999999999953
2025-06-24,33.9604,142.6212,82.1664,0.0872,54.3612,0.5272,97.48,1,6,0,33.251599999999996,31.37,27.183600000000002,35.504400000000004,8.604800000000001,30.60173333333331,28.857657142857136,0.7088000000000036
2025-06-25,40.1216,169.02720000000002,92.05,0.0888,66.07,0.5556,112.48,2,6,0,33.9604,33.251599999999996,31.37,26.078000000000003,10.1352,32.860666666666646,28.637085714285707,6.161200000000001
2025-06-26,44.5392,206.4872,88.1724,0.09519999999999999,59.246,0.3768,123.2,3,6,0,40.1216,33.9604,33.251599999999996,21.334,9.516399999999999,35.77786666666665,30.643314285714276,4.4176
2025-06-27,34.8484,132.078,88.134,0.17240000000000003,55.7808,0.36200000000000004,100.36,4,6,0,44.5392,40.1216,33.9604,27.281999999999996,15.1,39.54039999999998,33.958342857142846,-9.690800000000003
2025-06-28,10.422,14.292,81.014,0.0944,57.6056,0.1568,42.8,5,6,1,34.8484,44.5392,40.1216,27.183600000000002,21.893600000000003,39.836399999999976,35.03925714285713,-24.426399999999997
2025-06-29,11.514000000000001,18.7144,89.2588,0.0816,62.2512,0.18400000000000002,47.6,6,6,1,10.422,34.8484,44.5392,31.37,24.998800000000003,29.936533333333312,32.644742857142845,1.0920000000000005
2025-06-30,21.661199999999997,96.20479999999999,70.04,0.09759999999999999,42.3256,0.4888,71.04,0,6,0,11.514000000000001,10.422,34.8484,33.251599999999996,32.218,18.92813333333331,29.80817142857142,10.147199999999996
2025-07-01,18.6728,83.9896,71.7008,0.09,44.626400000000004,0.39840000000000003,64.76,1,7,0,21.661199999999997,11.514000000000001,10.422,33.9604,35.504400000000004,14.532399999999976,28.152399999999993,-2.9883999999999986
2025-07-02,17.3492,73.6816,72.16720000000001,0.08560000000000001,43.726800000000004,0.4044,62.0,2,7,0,18.6728,21.661199999999997,11.514000000000001,40.1216,26.078000000000003,17.282666666666643,25.968457142857137,-1.323599999999999
2025-07-03,18.758,75.1568,71.99560000000001,0.098,42.8032,0.34240000000000004,65.04,3,7,0,17.3492,18.6728,21.661199999999997,44.5392,21.334,19.22773333333331,22.715257142857133,1.4087999999999994
2025-07-04,28.204,100.0836,74.9376,0.09759999999999999,46.8,0.3204,84.84,4,7,0,18.758,17.3492,18.6728,34.8484,27.281999999999996,18.259999999999977,19.03222857142856,9.446000000000002
2025-07-05,34.348,136.13639999999998,77.828,0.1016,55.388000000000005,0.4364,98.76,5,7,1,28.204,18.758,17.3492,10.422,27.183600000000002,21.43706666666664,18.08302857142856,6.143999999999998
2025-07-06,34.53,167.592,71.6012,0.1,50.8096,0.6068,99.24,6,7,1,34.348,28.204,18.758,11.514000000000001,31.37,27.103333333333307,21.50102857142856,0.18200000000000216
2025-07-07,36.3648,166.6124,76.3656,0.1008,55.199600000000004,0.524,103.16,0,7,0,34.53,34.348,28.204,21.661199999999997,33.251599999999996,32.360666666666646,24.78902857142856,1.8348000000000013
2025-07-08,32.7556,135.138,75.5372,0.09519999999999999,50.4488,0.5364,95.36,1,7,0,36.3648,34.53,34.348,18.6728,33.9604,35.08093333333331,26.889542857142846,-3.6092000000000013
2025-07-09,31.7848,160.6808,75.0084,0.0892,46.6292,0.5312,92.48,2,7,0,32.7556,36.3648,34.53,17.3492,40.1216,34.550133333333314,28.90137142857142,-0.9708000000000006
2025-07-10,25.0168,117.1524,75.52199999999999,0.0836,45.4084,0.5015999999999999,78.12,3,7,0,31.7848,32.7556,36.3648,18.758,44.5392,33.63506666666664,30.96359999999999,-6.768000000000001
2025-07-11,16.764400000000002,74.0184,75.2572,0.0788,42.6984,0.3492,60.68,4,7,0,25.0168,31.7848,32.7556,28.204,34.8484,29.852399999999975,31.857714285714277,-8.252399999999998
2025-07-12,15.831600000000002,63.518,75.94800000000001,0.07400000000000001,41.25,0.2988,58.8,5,7,1,16.764400000000002,25.0168,31.7848,34.348,10.422,24.521999999999974,30.223485714285705,-0.9328000000000003
2025-07-13,18.34,74.9324,80.938,0.0716,42.967600000000004,0.3036,64.16,6,7,1,15.831600000000002,16.764400000000002,25.0168,34.53,11.514000000000001,19.20426666666664,27.578285714285702,2.508399999999998
2025-07-14,24.792399999999997,106.20360000000001,78.0476,0.0776,43.8108,0.43920000000000003,77.68,0,7,0,18.34,15.831600000000002,16.764400000000002,36.3648,21.661199999999997,16.97866666666664,25.26542857142856,6.452399999999997
2025-07-15,24.8596,109.5076,79.30199999999999,0.08800000000000001,43.532799999999995,0.4524,77.72,1,7,0,24.792399999999997,18.34,15.831600000000002,32.7556,18.6728,19.65466666666664,23.612228571428563,0.06720000000000326
2025-07-16,27.2452,119.5248,75.834,0.07919999999999999,40.6356,0.424,82.84,2,7,0,24.8596,24.792399999999997,18.34,31.7848,17.3492,22.663999999999973,22.48422857142856,2.3856
2025-07-17,24.7956,110.1204,77.4988,0.0756,41.6812,0.392,77.72,3,7,0,27.2452,24.8596,24.792399999999997,25.0168,18.758,25.632399999999972,21.83571428571428,-2.4496
2025-07-18,20.628,85.1292,78.94239999999999,0.0736,41.4548,0.2792,68.92,4,7,0,24.7956,27.2452,24.8596,16.764400000000002,28.204,25.63346666666664,21.804114285714274,-4.1676
2025-07-19,18.63,70.3084,81.5844,0.084,41.7856,0.34240000000000004,64.72,5,7,1,20.628,24.7956,27.2452,15.831600000000002,34.348,24.222933333333305,22.356057142857136,-1.998000000000001
2025-07-20,21.1768,93.6992,77.5868,0.092,43.6504,0.3868,70.08,6,7,1,18.63,20.628,24.7956,18.34,34.53,21.351199999999977,22.755828571428562,2.546800000000001
2025-07-21,20.62,81.80239999999999,73.4404,0.0696,48.4388,0.316,69.0,0,7,0,21.1768,18.63,20.628,24.792399999999997,36.3648,20.144933333333306,23.1610857142857,-0.5567999999999991
2025-07-22,14.62,54.352,74.5364,0.06280000000000001,46.7604,0.2736,56.32,1,7,0,20.62,21.1768,18.63,24.8596,32.7556,20.142266666666643,22.565028571428563,-6.000000000000002
2025-07-23,18.1524,74.406,78.518,0.0704,48.296800000000005,0.3856,63.76,2,7,0,14.62,20.62,21.1768,27.2452,31.7848,18.805599999999973,21.10222857142856,3.532400000000001
2025-07-24,22.637199999999996,92.3852,77.8884,0.0712,46.6852,0.3968,73.0,3,7,0,18.1524,14.62,20.62,24.7956,25.0168,17.79746666666664,19.80325714285713,4.484799999999996
2025-07-25,26.7852,102.7124,75.51520000000001,0.0756,49.178000000000004,0.42840000000000006,81.88,4,7,0,22.637199999999996,18.1524,14.62,20.628,16.764400000000002,18.469866666666636,19.494914285714277,4.148000000000003
2025-07-26,31.0132,126.134,72.1776,0.0732,51.086400000000005,0.4968,91.2,5,7,1,26.7852,22.637199999999996,18.1524,18.63,15.831600000000002,22.52493333333331,20.374514285714273,4.2280000000000015
2025-07-27,31.6072,160.0636,70.8396,0.0864,49.3684,0.5760000000000001,92.12,6,7,1,31.0132,26.7852,22.637199999999996,21.1768,18.34,26.811866666666642,22.143542857142847,0.5939999999999976
2025-07-28,29.11,148.1032,69.7096,0.0944,45.4176,0.6232,86.76,0,7,0,31.6072,31.0132,26.7852,20.62,24.792399999999997,29.80186666666664,23.63359999999999,-2.4971999999999994
2025-07-29,29.2648,143.8888,70.8272,0.0808,46.7144,0.65,87.36,1,7,0,29.11,31.6072,31.0132,14.62,24.8596,30.576799999999974,24.846457142857133,0.1548000000000016
2025-07-30,35.1308,159.61360000000002,70.0412,0.092,47.6928,0.7008,100.36,2,7,0,29.2648,29.11,31.6072,18.1524,27.2452,29.993999999999975,26.938571428571418,5.866
2025-07-31,30.2748,140.36,72.83359999999999,0.0944,45.906000000000006,0.5792,89.32,3,7,0,35.1308,29.2648,29.11,22.637199999999996,24.7956,31.168533333333304,29.36405714285713,-4.856000000000002
2025-08-01,22.428,92.98719999999999,76.10640000000001,0.07919999999999999,45.11600000000001,0.4384,72.84,4,8,0,30.2748,35.1308,29.2648,26.7852,20.628,31.55679999999997,30.455142857142846,-7.846799999999998
2025-08-02,17.8656,66.3968,72.9016,0.0664,45.92359999999999,0.33880000000000005,63.08,5,8,1,22.428,30.2748,35.1308,31.0132,18.63,29.27786666666664,29.832685714285702,-4.5624
2025-08-03,16.3688,62.8328,75.0468,0.0688,46.1704,0.2904,60.0,6,8,1,17.8656,22.428,30.2748,31.6072,21.1768,23.52279999999997,27.954457142857134,-1.4968000000000004
2025-08-04,11.7904,44.8804,75.1912,0.06,46.4284,0.2776,48.52,0,8,0,16.3688,17.8656,22.428,29.11,20.62,18.88746666666664,25.777542857142844,-4.5784
2025-08-05,11.675999999999998,47.314800000000005,78.5384,0.07200000000000001,43.4388,0.3124,48.56,1,8,0,11.7904,16.3688,17.8656,29.2648,14.62,15.341599999999973,23.303314285714272,-0.11440000000000161
2025-08-06,11.434800000000001,44.242799999999995,85.8048,0.062,42.1664,0.2756,47.12,2,8,0,11.675999999999998,11.7904,16.3688,35.1308,18.1524,13.278399999999971,20.790628571428563,-0.24119999999999742
2025-08-07,12.435599999999999,49.902,90.4208,0.0584,42.6308,0.2596,49.56,3,8,0,11.434800000000001,11.675999999999998,11.7904,30.2748,22.637199999999996,11.633733333333305,17.405485714285703,1.0007999999999981
2025-08-08,10.7632,43.886,82.76440000000001,0.0536,40.2016,0.2536,44.68,4,8,0,12.435599999999999,11.434800000000001,11.675999999999998,22.428,26.7852,11.84879999999997,14.857028571428561,-1.6723999999999997
2025-08-09,10.5556,46.3404,75.39,0.057999999999999996,39.278800000000004,0.2748,61.92,5,8,1,10.7632,12.435599999999999,11.434800000000001,17.8656,31.0132,11.544533333333305,13.190628571428562,-0.20759999999999934
2025-08-10,10.1368,40.6356,72.538,0.06,37.517199999999995,0.2804,42.24,6,8,1,10.5556,10.7632,12.435599999999999,16.3688,31.6072,11.251466666666637,12.146342857142846,-0.41880000000000095
2025-08-11,10.0852,41.3868,76.6484,0.064,37.8644,0.3356,41.92,0,8,0,10.1368,10.5556,10.7632,11.7904,29.11,10.48519999999997,11.256057142857133,-0.05159999999999876
2025-08-12,13.8192,61.773199999999996,74.49,0.08439999999999999,37.2712,0.4384,54.2,1,8,0,10.0852,10.1368,10.5556,11.675999999999998,29.2648,10.259199999999971,11.012457142857134,3.734
2025-08-13,20.4412,96.43719999999999,75.03960000000001,0.1024,40.0872,0.4904,68.48,2,8,0,13.8192,10.0852,10.1368,11.434800000000001,35.1308,11.34706666666664,11.318628571428562,6.621999999999998
2025-08-14,19.5784,87.08760000000001,78.8664,0.11,42.032799999999995,0.33,66.76,3,8,0,20.4412,13.8192,10.0852,12.435599999999999,30.2748,14.781866666666637,12.60525714285713,-0.8628
2025-08-15,16.208,58.0972,80.4008,0.0832,40.492,0.16920000000000002,59.64,4,8,0,19.5784,20.4412,13.8192,10.7632,22.428,17.946266666666634,13.625657142857133,-3.3704
2025-08-16,13.701600000000001,42.546800000000005,83.2476,0.07200000000000001,39.105199999999996,0.0984,54.32,5,8,1,16.208,19.5784,20.4412,10.5556,17.8656,18.742533333333302,14.403485714285704,-2.5063999999999975
2025-08-17,12.524000000000001,35.998,86.20639999999999,0.0664,36.978,0.0732,51.12,6,8,1,13.701600000000001,16.208,19.5784,10.1368,16.3688,16.49599999999997,14.852914285714276,-1.1776
2025-08-18,11.7732,26.6588,84.6752,0.08199999999999999,31.775199999999998,0.1328,84.76,0,8,0,12.524000000000001,13.701600000000001,16.208,10.0852,11.7904,14.144533333333305,15.193942857142847,-0.7508000000000017
2025-08-19,10.55,18.666,79.9256,0.1056,37.87,0.2116,43.88,1,8,0,11.7732,12.524000000000001,13.701600000000001,13.8192,11.675999999999998,12.666266666666639,15.435085714285703,-1.2231999999999985
2025-08-20,9.607999999999999,16.3016,101.10879999999999,0.3292,41.0488,0.6184000000000001,39.92,2,8,0,10.55,11.7732,12.524000000000001,20.4412,11.434800000000001,11.615733333333305,14.968057142857132,-0.942000000000002
2025-08-21,6.1903999999999995,9.2964,109.6764,0.2292,41.4356,0.37079999999999996,25.84,3,8,0,9.607999999999999,10.55,11.7732,19.5784,12.435599999999999,10.643733333333305,13.420457142857133,-3.4175999999999993
2025-08-22,8.5928,18.5808,120.3708,0.1168,45.739200000000004,0.256,35.68,4,8,0,6.1903999999999995,9.607999999999999,10.55,16.208,10.7632,8.782799999999972,11.507885714285704,2.402400000000001
2025-08-23,15.798800000000002,54.6376,96.8216,0.09480000000000001,40.0092,0.4096,58.8,5,8,1,8.5928,6.1903999999999995,9.607999999999999,13.701600000000001,10.5556,8.130399999999971,10.41999999999999,7.206000000000001
2025-08-24,18.7156,83.16799999999999,90.48280000000001,0.1,39.2052,0.5164,64.88,6,8,1,15.798800000000002,8.5928,6.1903999999999995,12.524000000000001,10.1368,10.193999999999972,10.71959999999999,2.9167999999999967
2025-08-25,19.819200000000002,92.43039999999999,80.21640000000001,0.10640000000000001,36.716,0.506,67.2,0,8,0,18.7156,15.798800000000002,8.5928,11.7732,10.0852,14.36906666666664,11.604114285714275,1.1036000000000037
2025-08-26,18.82,75.0532,87.39120000000001,0.1076,37.2328,0.37920000000000004,65.2,1,8,0,19.819200000000002,18.7156,15.798800000000002,10.55,13.8192,18.11119999999997,12.753542857142847,-0.9992000000000019
2025-08-27,17.4576,66.94760000000001,107.564,0.094,40.815599999999996,0.29600000000000004,62.28,2,8,0,18.82,19.819200000000002,18.7156,9.607999999999999,20.4412,19.11826666666664,13.934971428571417,-1.362400000000001
2025-08-28,14.61,53.6664,107.43799999999999,0.076,42.9168,0.2228,56.28,3,8,0,17.4576,18.82,19.819200000000002,6.1903999999999995,19.5784,18.698933333333304,15.056342857142848,-2.8476
2025-08-29,16.5136,57.1804,118.564,0.0784,47.104,0.22719999999999999,60.28,4,8,0,14.61,17.4576,18.82,8.5928,16.208,16.962533333333308,16.259142857142848,1.9036000000000008
2025-08-30,23.8,96.7592,113.9456,0.08,45.0816,0.2304,75.56,5,8,1,16.5136,14.61,17.4576,15.798800000000002,13.701600000000001,16.193733333333306,17.390685714285706,7.2864
2025-08-31,17.6256,69.9904,92.584,0.084,40.2192,0.336,62.64,6,8,1,23.8,16.5136,14.61,18.7156,12.524000000000001,18.30786666666664,18.533714285714275,-6.174400000000002
2025-09-01,18.1932,73.69239999999999,94.0616,0.0808,46.3376,0.546,63.88,0,9,0,17.6256,23.8,16.5136,19.819200000000002,11.7732,19.31306666666664,18.37799999999999,0.5676000000000023
2025-09-02,17.6496,74.7416,85.12200000000001,0.0808,44.647600000000004,0.5708,62.64,1,9,0,18.1932,17.6256,23.8,18.82,10.55,19.872933333333307,18.145714285714273,-0.5436000000000014
2025-09-03,17.1996,69.0712,86.3092,0.0716,45.142799999999994,0.3856,61.64,2,9,0,17.6496,18.1932,17.6256,17.4576,9.607999999999999,17.822799999999972,17.978514285714276,-0.4499999999999993
2025-09-04,16.071199999999997,63.155199999999994,90.544,0.0604,47.326,0.3344,59.36,3,9,0,17.1996,17.6496,18.1932,14.61,6.1903999999999995,17.680799999999973,17.941657142857135,-1.1284000000000027
2025-09-05,15.3476,61.3788,91.79799999999999,0.0604,48.212399999999995,0.4052,57.84,4,9,0,16.071199999999997,17.1996,17.6496,16.5136,8.5928,16.97346666666664,18.150399999999987,-0.7235999999999976
2025-09-06,14.898399999999999,54.2936,92.9348,0.0664,46.937200000000004,0.4708,56.96,5,9,1,15.3476,16.071199999999997,17.1996,23.8,15.798800000000002,16.20613333333331,17.98382857142856,-0.44920000000000115
2025-09-07,18.2464,77.2276,90.57879999999999,0.07719999999999999,47.7048,0.586,63.84,6,9,1,14.898399999999999,15.3476,16.071199999999997,17.6256,18.7156,15.439066666666639,16.712171428571416,3.3480000000000025
2025-09-08,19.3292,72.0984,79.442,0.1052,46.9812,0.5496,66.24,0,9,0,18.2464,14.898399999999999,15.3476,18.1932,19.819200000000002,16.164133333333307,16.800857142857133,1.0827999999999989
2025-09-09,18.4,69.8,77.57,0.09,45.12,0.57,64.0,1,9,0,19.3292,18.2464,14.898399999999999,17.6496,18.82,17.491333333333305,16.96314285714285,-0.9292000000000016
2025-09-11,7.71625,17.085833333333333,79.32958333333333,0.07458333333333333,36.464166666666664,0.25666666666666665,32.208333333333336,3,9,0,18.4,19.3292,18.2464,17.1996,17.4576,18.658533333333306,17.070342857142844,-10.68375
2025-09-12,6.2328,11.7336,76.75479999999999,0.0684,34.9392,0.19640000000000002,26.08,4,9,0,7.71625,18.4,19.3292,16.071199999999997,14.61,15.148483333333308,15.71557857142856,-1.4834499999999995
2025-09-13,5.2396,9.365599999999999,76.3348,0.0596,34.8016,0.1396,21.84,5,9,1,6.2328,7.71625,18.4,15.3476,16.5136,10.78301666666664,14.310092857142847,-0.9931999999999999
2025-09-14,3.6995999999999998,8.328000000000001,75.83359999999999,0.057999999999999996,33.5492,0.2076,15.48,6,9,1,5.2396,6.2328,7.71625,14.898399999999999,23.8,6.396216666666639,12.866092857142847,-1.5400000000000005
2025-09-15,4.489199999999999,12.8004,76.0536,0.058800000000000005,36.2908,0.3172,18.76,0,9,0,3.6995999999999998,5.2396,6.2328,18.2464,17.6256,5.057333333333307,11.266264285714275,0.7895999999999996
2025-09-16,7.466,28.717200000000002,79.486,0.0696,40.24,0.4416,31.2,1,9,0,4.489199999999999,3.6995999999999998,5.2396,19.3292,18.1932,4.476133333333306,9.300949999999988,2.976800000000001
2025-09-17,9.0096,38.0436,83.9244,0.0828,44.093999999999994,0.4144,37.52,2,9,0,7.466,4.489199999999999,3.6995999999999998,18.4,17.6496,5.21826666666664,7.606207142857132,1.5436000000000005
2025-09-18,6.8272,27.7952,83.9664,0.0688,40.5256,0.3096,28.52,3,9,0,9.0096,7.466,4.489199999999999,7.71625,17.1996,6.9882666666666395,6.264721428571419,-2.1824000000000003
2025-09-19,5.949199999999999,23.7808,82.0016,0.056799999999999996,42.1824,0.24480000000000002,24.8,4,9,0,6.8272,9.0096,7.466,6.2328,16.071199999999997,7.767599999999973,6.137714285714275,-0.878000000000001
2025-09-20,3.8012,13.4052,81.41720000000001,0.054400000000000004,42.6968,0.2028,15.92,5,9,1,5.949199999999999,6.8272,9.0096,5.2396,15.3476,7.261999999999972,6.097199999999991,-2.1479999999999992
2025-09-21,2.802,9.3636,81.8036,0.056400000000000006,41.1796,0.2008,11.68,6,9,1,3.8012,5.949199999999999,6.8272,3.6995999999999998,14.898399999999999,5.52586666666664,5.891714285714275,-0.9992000000000001
2025-09-22,2.3844,7.6008000000000004,84.85079999999999,0.0608,40.754400000000004,0.2308,9.88,0,9,0,2.802,3.8012,5.949199999999999,4.489199999999999,18.2464,4.184133333333306,5.763485714285703,-0.4176000000000002
2025-09-23,3.1364,10.5984,85.7228,0.0576,40.4196,0.28,13.04,1,9,0,2.3844,2.802,3.8012,7.466,19.3292,2.9958666666666396,5.46279999999999,0.7520000000000002
2025-09-24,4.6676,16.4784,86.0684,0.057999999999999996,41.6696,0.2852,19.48,2,9,0,3.1364,2.3844,2.802,9.0096,18.4,2.7742666666666396,4.844285714285704,1.5312000000000001
2025-09-25,7.182,26.6748,92.25,0.0512,47.828,0.16399999999999998,30.04,3,9,0,4.6676,3.1364,2.3844,6.8272,7.71625,3.3961333333333066,4.2239999999999895,2.5144
2025-09-26,6.69,26.4428,91.21600000000001,0.045200000000000004,45.7848,0.0836,27.96,4,9,0,7.182,4.6676,3.1364,5.949199999999999,6.2328,4.995333333333306,4.274685714285704,-0.492
2025-09-27,7.9632000000000005,30.4644,90.33239999999999,0.0404,48.475199999999994,0.11,33.12,5,9,1,6.69,7.182,4.6676,3.8012,5.2396,6.179866666666641,4.380514285714276,1.2732
2025-09-28,9.5824,41.318000000000005,90.1248,0.0536,50.2316,0.408,39.84,6,9,1,7.9632000000000005,6.69,7.182,2.802,3.6995999999999998,7.278399999999974,4.975085714285704,1.6191999999999993
2025-09-29,12.3012,66.1024,90.5196,0.11199999999999999,49.8684,0.6459999999999999,49.0,0,9,0,9.5824,7.9632000000000005,6.69,2.3844,4.489199999999999,8.078533333333306,5.943714285714276,2.7188
2025-09-30,19.040399999999998,82.2216,93.82959999999999,0.1272,55.1,0.5604,65.52,1,9,0,12.3012,9.5824,7.9632000000000005,3.1364,7.466,9.948933333333306,7.3603999999999905,6.7391999999999985
2025-10-01,18.952,37.7308,168.7568,1.7204,80.6876,4.2860000000000005,65.08,2,10,0,19.040399999999998,12.3012,9.5824,4.6676,9.0096,13.641333333333305,9.63239999999999,-0.08839999999999648
2025-10-02,8.4168,16.5484,125.4984,1.8388,61.0356,3.1668000000000003,34.4,3,10,0,18.952,19.040399999999998,12.3012,7.182,6.8272,16.764533333333304,11.673028571428562,-10.535200000000001
2025-10-03,4.9075999999999995,10.5596,108.57600000000001,1.964,46.0224,1.26,20.48,4,10,0,8.4168,18.952,19.040399999999998,6.69,5.949199999999999,15.469733333333304,11.849428571428561,-3.5092000000000008
2025-10-04,7.6175999999999995,13.6496,97.6292,0.15039999999999998,53.1972,0.2704,31.92,5,10,1,4.9075999999999995,8.4168,18.952,7.9632000000000005,3.8012,10.758799999999972,11.59479999999999,2.71
2025-10-05,7.6248000000000005,15.7224,105.05040000000001,0.0696,54.3388,0.2468,31.8,6,10,1,7.6175999999999995,4.9075999999999995,8.4168,9.5824,2.802,6.980666666666639,11.54542857142856,0.007200000000000983
2025-10-06,11.0676,48.897600000000004,91.5748,0.06680000000000001,54.7948,0.2752,42.48,0,10,0,7.6248000000000005,7.6175999999999995,4.9075999999999995,12.3012,2.3844,6.7166666666666375,11.265771428571417,3.4428
2025-10-07,10.558,54.8772,89.9612,0.05600000000000001,55.922,0.18760000000000002,43.6,1,10,0,11.0676,7.6248000000000005,7.6175999999999995,19.040399999999998,3.1364,8.769999999999973,11.089542857142847,-0.5096000000000007
2025-10-08,7.7132000000000005,38.7092,91.13680000000001,0.0444,53.8844,0.068,32.0,2,10,0,10.558,11.0676,7.6248000000000005,18.952,4.6676,9.750133333333306,9.87777142857142,-2.8447999999999993
2025-10-09,11.224400000000001,50.3032,96.4416,0.0496,63.748400000000004,0.1708,45.8,3,10,0,7.7132000000000005,10.558,11.0676,8.4168,7.182,9.779599999999972,8.272228571428561,3.5112000000000005
2025-10-10,9.9212,35.5448,97.0248,0.0404,64.3924,0.132,41.36,4,10,0,11.224400000000001,7.7132000000000005,10.558,4.9075999999999995,6.69,9.83186666666664,8.673314285714275,-1.3032000000000004
2025-10-11,6.7944,21.8756,98.07879999999999,0.0408,60.9352,0.122,28.36,5,10,1,9.9212,11.224400000000001,7.7132000000000005,7.6175999999999995,7.9632000000000005,9.619599999999972,9.389542857142846,-3.1268000000000002
